Date,GOLD,OIL,SILVER
2000-03-23,-0.0101275323138033,-0.00547746505422925+0i,-0.00782782862024679
2000-03-24,-0.000702184010219021,0.0242370703683461+0i,0.00568127691301473
2000-03-27,-0.0162893327466385,-0.00897510960964843+0i,-0.00509205957297857
2000-03-28,-0.00321828981882454,-0.0237194115836126+0i,-0.00334349805032644
2000-03-29,-0.0122524920187485,-0.0235392519325831+0i,-0.023924586085245
2000-03-30,0.00108721881795463,0.00903280477215725+0i,0.00141143283840759
2000-03-31,0.00829576624117475,0.00783728572414527+0i,0.011419537098334
2000-04-03,-0.00287765666205813,-0.0168700904963023+0i,0.00238758569450175
2000-04-04,0.0224407920982409,-0.0405070220870002+0i,0.0212355600689343
2000-04-05,-0.0102673730109773,0.0175614269299474+0i,-0.00507120259807884
2000-04-06,-0.00392229424856542,-0.00581957014275896+0i,-0.000391159793761138
2000-04-07,-0.000357355741577474,-0.0316232273410173+0i,-0.00156617103274495
2000-04-10,0.00570210401472405,-0.0451822648100405+0i,0.00897216863315597
2000-04-11,-0.000710920747564666,0.0145988414379602+0i,-0.00428099505727594
2000-04-12,0,0.0543940720657988+0i,0.00097456395979729
2000-04-13,-0.00035570335355897,-0.00708385488840504+0i,0.00524629591530535
2000-04-14,0.00532199222464612,0.0148964335357038+0i,0.000387521802950802
2000-04-17,-0.00177085220484545,0.00736572432681468+0i,-0.00621844211374396
2000-04-18,-0.0039069699432582,0.00999243537243817+0i,-0.000584966381114676
2000-04-19,-0.00178094437099481,0.039367819555725+0i,-0.00097570502423006
2000-04-20,-0.00285608185172731,-0.0497465790738341+0i,-0.0263094988984332
2000-04-24,-0.00107321776275083,0.00616342475000273+0i,-0.00906076872351062
2000-04-25,-0.00466364253338081,-0.0276443917292418+0i,0.0128619136424078
2000-04-26,-0.00939315422192279,-0.0264015334723184+0i,-0.0132665262313791
2000-04-27,0.00470755179794312,0.0291612434832254+0i,0.00323232604658033
2000-04-28,-0.0134571299412789,0.0156252791433901+0i,0.000403307123837247
2000-05-01,0.000366121170865823,0.00270958168486833+0i,0.0130197132083034
2000-05-02,0.00802039288756243,0.0397854699237777+0i,0
2000-05-03,0.00759636867842743,-0.00633503143451159+0i,0
2000-05-04,0.00753909863239335,0.00856137743759437+0i,0.0193147510119257
2000-05-05,-0.00394197245154378,0.0136206780883804+0i,-0.0231030119474828
2000-05-08,-0.00756898918149423,0.0266971122481621+0i,0.00279274069405513
2000-05-09,0.00216843600149406,0.0214835164926281+0i,0.00397614837963942
2000-05-10,0.00252393133751387,-0.0193498030230811+0i,-0.000595415319763787
2000-05-11,-0.00759087661466693,0.0331908195917474+0i,-0.00318154971094505
2000-05-12,0.00145030480696464,0.0177116684231776+0i,-0.000398406379771763
2000-05-15,-0.00145030480696455,0.0100773105056522+0i,0.000796654095110988
2000-05-16,-0.000362932317216231,-0.00637051609627018+0i,0.0167805734023853
2000-05-17,-0.00874957814333565,-0.0138867599915555+0i,-0.0207702056642248
2000-05-18,-0.000366255264673771,0.033867444682039+0i,0.00339220119756976
2000-05-19,0.00402123001360144,-0.0109399400383343+0i,-0.00499252160312087
2000-05-22,0.00618289665084971,-0.0449973659307358+0i,0.00399600931338192
2000-05-23,-0.00508904786357001,0.00521649591889115+0i,0.000199381916720872
2000-05-24,-0.0032852521238048,0.0374448102142968+0i,-0.00479617226349306
2000-05-25,-0.0110295235754997,0.0191931768639707+0i,-0.0145281005629099
2000-05-26,0.00626503601606001,-0.016857117066423+0i,0.00344932877250906
2000-05-30,0.000367221308075112,0.0115991358433519+0i,-0.00263665095451877
2000-05-31,-0.00220579501201029,-0.0420583433280604+0i,0.00344653154140576
2000-06-01,0.00294005350463762,0.0337869975773833+0i,0
2000-06-02,0.032138509255028,0.00991743665734592+0i,0.0170566992577875
2000-06-05,0.0141145606612836,-0.0232955289334889+0i,0.00496180436451511
2000-06-06,0.0125350040928218,0.00302572081481475+0i,0.00690542351401247
2000-06-07,-0.00624780915563411,0.00702458136865342+0i,0.00196425126993435
2000-06-08,-0.0112046407955921,-0.0073603208267095+0i,-0.00452355968530919
2000-06-09,-0.0014094223466753,0.0156591236414045+0i,-0.00652627650127575
